Id,IdOwner,Titre,Description,DatePoste,Montant,Secteur,Status,Image,TypeInvestissement,NumLikes
142,xJfvJbHpxZ,Opportunit� d'investissement dans les projets de r�g�n�ration des sols,Investissez dans les projets de r�g�n�ration des sols pour restaurer la fertilit� des sols et am�liorer la productivit� agricole de mani�re durable.,2023-01-06T03:36:47,100000,Immobilier,0,vazcWtaPMBRTGFwIRNorwPcopPDfDJ,Immobilier,93
656,wnQBenQxnl,Investissement dans les technologies de culture cellulaire,Investissez dans les technologies de culture cellulaire pour produire de la viande cultiv�e en laboratoire et des produits alimentaires sans cruaut� animale.,2023-07-31T19:42:10,800000,Sant�,0,GJzRdrqcYyCjRppSFrjdWxgOfOuDGD,Obligations,19
690,SoGktOtRUZ,Opportunit� d'investissement dans les entreprises de recyclage des textiles,Investissez dans les entreprises de recyclage des textiles pour r�duire les d�chets textiles et promouvoir l'�conomie circulaire dans l'industrie de la mode.,2022-11-09T12:47:41,700000,Sant�,0,pwesXFFQXOOSfYKdXuSgxUnHOqqngM,Actions,52
808,CgyKmDhFWV,Proposition d'investissement dans les start-ups de gestion des d�chets �lectroniques,Investissez dans les start-ups de gestion des d�chets �lectroniques pour r�cup�rer et recycler les composants �lectroniques obsol�tes de mani�re �cologique.,2021-11-28T06:12:40,400000,Industrie,0,UmEAgtODmxbAEgQiPiWYSHWxiAwIcU,Actions,35
635,wekpfVLqZi,Proposition d'investissement dans les entreprises d'�ducation � l'environnement,Investissez dans les entreprises d'�ducation � l'environnement pour sensibiliser le public aux enjeux environnementaux et promouvoir des comportements durables.,2020-08-28T14:35:20,600000,Industrie,0,LKhlNSXYTqncddChfFwHnKcLHBKLer,Actions,10
386,kvuBOGEPPx,Proposition d'investissement dans la production d'hydro�lectricit�,Investissez dans la production d'hydro�lectricit� pour exploiter la force de l'eau et fournir de l'�lectricit� durable.,2022-02-02T18:50:03,400000,Industrie,0,exEaEJimdrPvvuJxeyRLPLcPafsdVp,Actions,23
780,dRoQfzRaMs,Opportunit� d'investissement dans les serres hydroponiques,Je cherche des opportunit�s d'investissement dans les serres hydroponiques pour soutenir le d�veloppement de l'agriculture urbaine et la production alimentaire durable.,2022-10-19T00:09:43,400000,Immobilier,0,GgpNVAMVIwZdTZGsxniOKrOTTHKlce,Immobilier,73
665,MPFQgGwKOh,Investissement dans les plateformes de commerce �lectronique �thiques,"Je suis int�ress� � investir dans des plateformes de commerce �lectronique qui mettent l'accent sur la durabilit�, l'�thique et la transparence dans leurs op�rations commerciales.",2020-05-08T16:44:23,900000,Finance,0,tPOwpReNdoDxhPljsBEirZafPBtsGx,Actions,13
450,bASIdvaTnj,Proposition d'investissement dans les entreprises de logistique verte,Investissement dans les entreprises de logistique verte pour am�liorer l'efficacit� et r�duire l'empreinte carbone des cha�nes d'approvisionnement.,2023-07-10T06:30:46,200000,�nergie ,0,toYduhWhJpobYHYALVlxIwnwQUWNGK,Immobilier,31
54,oHGKmkxxUg,Opportunit� d'investissement dans les parcs �oliens terrestres,Investissez dans des parcs �oliens terrestres pour produire de l'�lectricit� verte et contribuer � la transition �nerg�tique.,2022-08-08T14:42:10,100000,Immobilier,0,fdbeouSzKPoaVYPciSpnJwcVXcxOMy,Immobilier,66
231,HOOjMAvIUi,Investissement dans la biotechnologie m�dicale,Je suis int�ress� � investir dans des entreprises de biotechnologie m�dicale qui d�veloppent des traitements novateurs pour les maladies graves et les conditions m�dicales non satisfaites.,2020-03-25T12:22:21,500000,Technologie,0,WKevIyZUocOdlACYXptLhsKeLGxJGx,Actions,31
17,KlfidxJXLQ,Investissement dans la mobilit� �lectrique,Investissez dans la mobilit� �lectrique pour soutenir le d�veloppement de v�hicules propres et r�duire les �missions de carbone.,2022-04-02T04:45:56,100000,Industrie,0,QBMttglnCuhxVUxkkOPjcKZJxDfJhe,Immobilier,96
2,SxSmTIvyKp,Investissement dans les technologies de d�salinisation de l'eau,Investissez dans les technologies de d�salinisation de l'eau pour fournir de l'eau potable aux r�gions arides et r�pondre aux besoins croissants en eau douce.,2020-04-07T12:45:02,900000,Technologie,0,DCJoeofAcGwSFwvZUPKxGLSgFvRmSG,Obligations,45
704,eDGVAGjveF,Investissement dans l'�nergie solaire urbaine,Opportunit� d'investissement dans l'�nergie solaire urbaine pour promouvoir l'adoption de l'�nergie propre dans les zones urbaines.,2021-06-24T15:07:47,400000,Finance,0,kJrJaCEHgZnfjUpgGyzdqOiueyjqCn,Actions,91
268,HyUqibKrZs,Investissement dans les centrales solaires en toiture,Je suis int�ress� � investir dans les centrales solaires en toiture qui utilisent l'espace disponible sur les toits des b�timents pour g�n�rer de l'�lectricit� propre et renouvelable.,2021-06-10T19:44:53,200000,Technologie,0,hNsgOQXilBRigojoSFSDeDixiyvxcX,Obligations,19
796,jYVrAhuXzq,Investissement dans les initiatives de recyclage des plastiques,Opportunit� d'investissement dans les initiatives de recyclage des plastiques pour r�duire la pollution plastique et promouvoir une �conomie circulaire.,2021-03-23T03:20:59,900000,Sant�,0,aFRmUKneovisnMPZrjKGYVeYkZXlUK,Obligations,88
332,McsDUlZtYS,Opportunit� d'investissement dans les solutions de mobilit� urbaine durable,Investissez dans les solutions de mobilit� urbaine durable pour r�duire la congestion routi�re et les �missions de gaz � effet de serre en milieu urbain.,2023-03-03T22:47:40,800000,Technologie,0,IIkTtRxFXCsGmYpMqvpcAxMKXKlZzh,Immobilier,78
772,VIitGngmjr,Opportunit� d'investissement dans les parcs �oliens communautaires,Investissez dans des parcs �oliens appartenant � la communaut� pour soutenir les projets d'�nergie renouvelable � l'�chelle locale.,2021-08-25T08:37:37,800000,Immobilier,0,KVPYrlwwRcdaFscDfhAkkufHRoddsi,Obligations,41
67,YDvaJvWjQh,Investissement dans les parcs solaires flottants,Investissez dans des parcs solaires flottants pour exploiter les ressources solaires disponibles sur les plans d'eau et r�duire l'empreinte environnementale des installations solaires.,2022-07-29T20:55:33,400000,Immobilier,0,yIybElXmdUXaBMHovAoaPuOfUCYxTT,Immobilier,15
910,dTYdeqzBIJ,Opportunit� d'investissement dans les applications de livraison �co-responsables,Je cherche des opportunit�s d'investissement dans les applications de livraison qui privil�gient les pratiques durables et r�duisent leur impact environnemental.,2020-08-29T13:50:06,500000,�nergie ,0,tZEMwDQMddkLolsBYQCkHUfOpeBtwM,Actions,88
875,QGHSbFKERm,Opportunit� d'investissement dans les solutions d'efficacit� �nerg�tique,Investissez dans les solutions d'efficacit� �nerg�tique pour r�duire la consommation d'�nergie et les co�ts op�rationnels des b�timents et des infrastructures.,2022-11-17T07:20:42,400000,Immobilier,0,rhJiIppvuGcKrwPheIuZNxgkfXbTML,Immobilier,35
934,kOxOWTXrIC,Investissement dans les fermes urbaines verticales,Investissez dans les fermes urbaines verticales pour produire des aliments frais localement et maximiser l'utilisation des espaces urbains limit�s.,2021-11-18T04:31:04,400000,Biotechnologie,0,TOghASOwXbVBRYyHaGvDKmEIseWrqW,Obligations,20
483,kLosFFuJQa,Opportunit� d'investissement dans les solutions de mobilit� urbaine durable,Investissez dans les solutions de mobilit� urbaine durable pour r�duire la congestion routi�re et les �missions de gaz � effet de serre en milieu urbain.,2022-03-03T23:55:25,900000,Immobilier,0,kPcHRkTqoNjpiPMNGjzOuIzKXHrpTQ,Immobilier,73
459,qvXtjfOXUz,Opportunit� d'investissement dans la restauration des �cosyst�mes,Proposition d'investissement dans la restauration des �cosyst�mes pour prot�ger la biodiversit� et lutter contre le changement climatique.,2021-04-23T13:24:47,800000,Technologie,0,toOiLINjuDHiDrlOblPxITSwQNdaKJ,Obligations,84
753,aaknCGiyop,Opportunit� d'investissement dans les cultures hydroponiques verticales,Je cherche des opportunit�s d'investissement dans les cultures hydroponiques verticales qui utilisent des tours de culture pour maximiser l'espace et la productivit� des cultures.,2023-12-15T21:32:47,400000,Biotechnologie,0,JpWZvMfgPwYbOqzzVVuLlNsbwctMKz,Obligations,96
280,XZVawjDRQv,Proposition d'investissement dans la logistique verte,Investissement dans la logistique verte pour am�liorer l'efficacit� et r�duire l'empreinte carbone des cha�nes d'approvisionnement.,2021-09-29T09:23:23,100000,Finance,0,UAhISfEwVbJnRriIEWqyooQUnGbKYz,Obligations,54
878,hajRSlNWJS,Investissement dans les solutions de captage et de stockage du carbone,Investissez dans les technologies de captage et de stockage du carbone pour r�duire les �missions de CO2 et att�nuer les effets du changement climatique.,2022-02-23T07:17:58,900000,Immobilier,0,hwPCwOVGuUZJOpiurmUDSeTAeFPxiw,Immobilier,62
745,EyuyQJuIjt,Opportunit� d'investissement dans les technologies de captage du carbone,Je cherche des opportunit�s d'investissement dans les technologies de captage du carbone qui permettent de retirer le dioxyde de carbone de l'atmosph�re pour lutter contre le changement climatique.,2023-03-16T13:25:12,500000,Technologie,0,lJqCtYhAPMzLbgApoMwjHAIrvryeoE,Immobilier,70
494,PcmQFVZcYx,Investissement dans les fermes solaires communautaires,Opportunit� d'investissement dans les fermes solaires communautaires pour fournir de l'�nergie renouvelable aux collectivit�s locales.,2021-02-12T13:30:25,500000,Technologie,0,aklwDPwAVpczoWkOLYZvcWNeVwrbcu,Immobilier,98
627,fdDnfXbYuj,Opportunit� d'investissement dans les batteries au lithium,Investissez dans les technologies de batteries au lithium pour soutenir la transition vers les v�hicules �lectriques et le stockage d'�nergie renouvelable.,2022-10-09T01:51:25,100000,Technologie,0,zcihYzySlcfcjGiMyLaiufvXHJutWS,Obligations,23
515,MJonaMVDlA,Opportunit� d'investissement dans les �oliennes domestiques,Proposition d'investissement dans les �oliennes domestiques pour produire de l'�lectricit� �olienne � petite �chelle pour les particuliers.,2023-03-26T11:31:54,700000,Industrie,0,CtfLMpEfFFKDtQiwiTdZZuwggqwRkt,Actions,57
314,VXIccfEJHP,Opportunit� d'investissement dans les technologies de captage du carbone,Je cherche des opportunit�s d'investissement dans les technologies de captage du carbone qui permettent de retirer le dioxyde de carbone de l'atmosph�re pour lutter contre le changement climatique.,2021-07-01T16:28:25,200000,Finance,0,ZWZhzgoCiszlRewcQhmiapRYkysIaT,Actions,100
288,SevXCIsrit,Proposition d'investissement dans le recyclage des d�chets,Investissez dans le recyclage des d�chets pour r�duire les d�chets et promouvoir une �conomie circulaire.,2023-03-02T06:28:52,200000,Technologie,0,zWoePqLUTBKLLzCBOWtVGHcYuwKMqd,Obligations,83
551,mLxMVJFXsE,Investissement dans les initiatives de logistique durable,Je suis int�ress� � investir dans les initiatives de logistique durable qui optimisent les processus de transport et de distribution pour r�duire les �missions de carbone et minimiser les d�chets.,2023-03-28T16:14:43,600000,Immobilier,0,jOkFiRuOwULnMzkiiuTLUDWNuhaKFc,Immobilier,97
974,YHTjMxniMS,Opportunit� d'investissement dans les projets d'adaptation au changement climatique,Investissez dans les projets d'adaptation au changement climatique pour renforcer la r�silience des communaut�s et des infrastructures face aux impacts climatiques.,2022-02-23T19:58:55,500000,Finance,0,IihZgXNBuocJPRQejHcclxIehrxkPS,Immobilier,90
989,tYFobTicno,Opportunit� d'investissement dans la conservation des for�ts,Proposition d'investissement dans la conservation des for�ts pour pr�server la biodiversit� et les �cosyst�mes forestiers.,2020-07-31T01:05:40,300000,Industrie,0,LAibioHpeyoxyzThXfNAQlBuhIdIlP,Actions,32
124,nzrrvXauQy,Investissement dans les solutions de captage et de stockage du carbone,Investissez dans les technologies de captage et de stockage du carbone pour r�duire les �missions de CO2 et att�nuer les effets du changement climatique.,2023-11-09T21:10:43,600000,Technologie,0,IPHbgMllUveVcPDIIRBXoCUAwiegeh,Actions,44
429,wOrKdalgTX,Investissement dans les technologies agricoles de pr�cision,Je suis int�ress� � investir dans des technologies agricoles de pr�cision qui am�liorent l'efficacit� et la durabilit� de l'agriculture moderne.,2022-11-24T11:17:40,800000,Finance,0,dbeJbvfwIFOgUjZXSwaLNQerWELeOD,Actions,37
84,EYRbijbARJ,Investissement dans les centrales solaires en toiture,Je suis int�ress� � investir dans les centrales solaires en toiture qui utilisent l'espace disponible sur les toits des b�timents pour g�n�rer de l'�lectricit� propre et renouvelable.,2021-01-31T20:30:04,700000,Industrie,0,KxSCmuumDNdDfHNadcylhveqTCWjDb,Actions,44
143,IpsiNlMzfG,Investissement dans les technologies de culture cellulaire,Investissez dans les technologies de culture cellulaire pour produire de la viande cultiv�e en laboratoire et des produits alimentaires sans cruaut� animale.,2023-04-29T17:39:07,200000,Finance,0,XpwgpZLDauJEJHRoJXkROAFeqvJvft,Actions,90
593,hxmBfDbfne,Opportunit� d'investissement dans les projets d'adaptation au changement climatique,Investissez dans les projets d'adaptation au changement climatique pour renforcer la r�silience des communaut�s et des infrastructures face aux impacts climatiques.,2023-07-01T00:17:19,500000,Finance,0,irNWeOfKNQOxJhSEsVgCJxluNSPZFS,Immobilier,63
287,jrOgJmBtcC,Opportunit� d'investissement dans les applications de livraison �co-responsables,Je cherche des opportunit�s d'investissement dans les applications de livraison qui privil�gient les pratiques durables et r�duisent leur impact environnemental.,2022-08-04T07:11:09,300000,Technologie,0,JUNtvwRrzeENXVDezmLBfLRiYwahzQ,Immobilier,68
960,AtbHjRtPjM,Opportunit� d'investissement dans la restauration des �cosyst�mes,Proposition d'investissement dans la restauration des �cosyst�mes pour prot�ger la biodiversit� et lutter contre le changement climatique.,2020-10-02T05:33:38,100000,Biotechnologie,0,eGPtvuVSSImXzFLTCDPgDiWPDQEHNr,Actions,35
118,aVWChXrIgS,Investissement dans les technologies de d�salinisation de l'eau,Investissez dans les technologies de d�salinisation de l'eau pour fournir de l'eau potable aux r�gions arides et r�pondre aux besoins croissants en eau douce.,2022-10-06T07:53:09,400000,Immobilier,0,MFDXydIiiRYsWESuTVGGgdJLhtxUIk,Immobilier,62
72,blZuQrMOeA,Investissement dans les parcs solaires flottants,Investissez dans des parcs solaires flottants pour exploiter les ressources solaires disponibles sur les plans d'eau et r�duire l'empreinte environnementale des installations solaires.,2020-11-07T08:35:03,400000,Sant�,0,CoXfDVjdSVDpxqEiNKSaGnrOhMylwM,Obligations,2
6,TiRyDhqNRB,Investissement dans les technologies de culture cellulaire,Investissez dans les technologies de culture cellulaire pour produire de la viande cultiv�e en laboratoire et des produits alimentaires sans cruaut� animale.,2021-04-26T20:00:25,600000,Technologie,0,UhLliHxWkAChTSAojOjaOqrCdEhcUp,Immobilier,61
